responses,correct,direction,categories,match,rot1,rot2,known,trial,block
-1,-1,1,1,1,5.4978,5.4978,0,15,1
1,1,0,1,1,2.3562,1.5708,0,16,1
1,-1,1,1,0,3.927,1.5708,0,17,1
1,-1,1,1,0,3.927,0,0,18,1
1,1,0,1,1,0.7854,0,0,19,1
-1,-1,0,1,1,2.3562,2.3562,0,20,1
1,-1,1,1,0,4.7124,1.5708,0,21,1
1,-1,0,1,0,0,4.7124,0,22,1
1,1,1,1,1,3.1416,5.4978,0,23,1
1,1,0,1,1,0,1.5708,0,24,1
1,-1,0,1,0,1.5708,3.1416,0,25,1
1,-1,1,1,0,3.1416,0.7854,0,26,1
-1,-1,1,1,1,3.927,4.7124,0,27,1
1,1,1,1,1,5.4978,5.4978,0,28,1
1,-1,0,1,0,0.7854,5.4978,0,29,1
1,1,1,1,1,3.927,3.927,0,0,2
1,-1,0,1,0,0,3.927,0,1,2
1,-1,1,1,0,5.4978,2.3562,0,2,2
1,1,0,1,1,1.5708,0.7854,0,3,2
1,1,1,1,1,4.7124,4.7124,0,4,2
1,1,0,1,1,0,2.3562,0,5,2
-1,1,0,1,0,1.5708,3.1416,0,6,2
-1,1,1,1,0,3.927,0,0,7,2
1,1,0,1,1,2.3562,2.3562,0,8,2
1,-1,1,1,0,3.1416,0,0,9,2
-1,1,0,1,0,2.3562,4.7124,0,10,2
-1,-1,1,1,1,3.927,4.7124,0,11,2
1,1,1,1,1,3.927,4.7124,0,12,2
1,1,1,1,1,3.927,5.4978,0,13,2
-1,1,0,1,0,0,3.927,0,14,2
1,-1,0,1,0,0.7854,3.927,0,15,2
1,1,1,1,1,4.7124,4.7124,0,16,2
1,1,1,1,1,5.4978,3.927,0,17,2
-1,1,0,1,0,0.7854,5.4978,0,18,2
-1,1,0,1,0,2.3562,5.4978,0,19,2
1,1,1,1,1,5.4978,3.927,0,20,2
1,1,0,1,1,0.7854,2.3562,0,21,2
-1,1,1,1,0,3.1416,0.7854,0,22,2
-1,1,0,1,0,0.7854,3.1416,0,23,2
-1,1,0,1,0,2.3562,3.927,0,24,2
-1,-1,1,1,1,5.4978,3.1416,0,25,2
-1,1,1,1,0,3.927,1.5708,0,26,2
1,1,0,1,1,1.5708,2.3562,0,27,2
1,1,1,1,1,4.7124,5.4978,0,28,2
1,-1,0,1,0,0,5.4978,0,29,2
-1,1,0,1,0,0.7854,3.927,0,0,3
1,-1,0,1,0,0,3.1416,0,1,3
1,1,1,1,1,3.927,3.927,0,2,3
-1,-1,1,1,1,3.927,3.1416,0,3,3
1,-1,1,1,0,3.1416,1.5708,0,4,3
-1,1,0,1,0,0,4.7124,0,5,3
-1,-1,1,1,1,5.4978,3.1416,0,6,3
1,1,0,1,1,2.3562,0,0,7,3
1,1,0,1,1,0,0.7854,0,8,3
1,-1,0,1,0,0,5.4978,0,9,3
1,-1,1,1,0,4.7124,0,0,10,3
1,1,1,1,1,5.4978,5.4978,0,11,3
1,1,0,1,1,2.3562,0,0,12,3
-1,1,0,1,0,1.5708,3.927,0,13,3
1,1,1,1,1,3.1416,3.927,0,14,3
-1,1,1,1,0,3.927,0.7854,0,15,3
1,1,0,1,1,0,2.3562,0,16,3
1,1,1,1,1,3.1416,3.927,0,17,3
-1,1,1,1,0,5.4978,2.3562,0,18,3
-1,1,0,1,0,1.5708,5.4978,0,19,3
1,1,1,1,1,5.4978,4.7124,0,20,3
-1,1,0,1,0,0,3.1416,0,21,3
-1,1,1,1,0,4.7124,0.7854,0,22,3
1,1,0,1,1,2.3562,1.5708,0,23,3
1,1,1,1,1,3.927,3.1416,0,24,3
1,-1,0,1,0,0,5.4978,0,25,3
-1,1,0,1,0,0,5.4978,0,26,3
1,1,1,1,1,5.4978,4.7124,0,27,3
1,1,1,1,1,3.1416,3.1416,0,28,3
-1,1,0,1,0,1.5708,4.7124,0,29,3
-1,1,0,1,0,0.7854,5.4978,0,0,4
1,1,1,1,1,3.1416,3.927,0,1,4
-1,1,1,1,0,3.927,2.3562,0,2,4
1,1,0,1,1,1.5708,2.3562,0,3,4
1,1,0,1,1,0,2.3562,0,4,4
-1,1,1,1,0,3.1416,1.5708,0,5,4
1,1,0,1,1,1.5708,0,0,6,4
-1,1,1,1,0,5.4978,1.5708,0,7,4
1,1,0,1,1,0,0.7854,0,8,4
-1,1,0,1,0,1.5708,4.7124,0,9,4
-1,1,1,1,0,4.7124,2.3562,0,10,4
1,1,1,1,1,3.927,4.7124,0,11,4
-1,1,0,1,0,2.3562,4.7124,0,12,4
1,1,0,1,1,2.3562,2.3562,0,13,4
-1,-1,1,1,1,5.4978,3.1416,0,14,4
1,-1,1,1,0,5.4978,0,0,15,4
-1,1,1,1,0,3.1416,0,0,16,4
1,1,1,1,1,5.4978,5.4978,0,17,4
1,1,0,1,1,1.5708,0,0,18,4
-1,1,0,1,0,0.7854,3.1416,0,19,4
1,1,1,1,1,5.4978,3.927,0,20,4
1,1,1,1,1,5.4978,3.927,0,21,4
1,-1,0,1,0,1.5708,5.4978,0,22,4
-1,1,0,1,0,2.3562,4.7124,0,23,4
-1,-1,1,1,1,3.927,3.1416,0,24,4
1,1,0,1,1,0.7854,2.3562,0,25,4
-1,1,0,1,0,0.7854,5.4978,0,26,4
-1,1,1,1,0,5.4978,0.7854,0,27,4
-1,1,0,1,0,2.3562,3.1416,0,28,4
1,1,1,1,1,5.4978,5.4978,0,29,4
1,1,1,1,1,3.927,4.7124,0,0,5
-1,1,0,1,0,0,3.927,0,1,5
-1,-1,0,1,1,0,2.3562,0,2,5
-1,1,1,1,0,4.7124,1.5708,0,3,5
1,1,0,1,1,2.3562,1.5708,0,4,5
1,-1,1,1,0,5.4978,0,0,5,5
1,1,0,1,1,0.7854,2.3562,0,6,5
1,-1,1,1,0,5.4978,0,0,7,5
1,1,0,1,1,2.3562,0.7854,0,8,5
-1,1,0,1,0,0,3.927,0,9,5
-1,-1,1,1,1,4.7124,3.1416,0,10,5
1,-1,1,1,0,5.4978,0,0,11,5
1,1,0,1,1,0,0,0,12,5
1,1,0,1,1,2.3562,0,0,13,5
1,-1,1,1,0,3.1416,2.3562,0,14,5
1,-1,1,1,0,5.4978,0,0,15,5
1,1,1,1,1,5.4978,3.927,0,16,5
1,1,0,1,1,1.5708,0.7854,0,17,5
-1,1,1,1,0,3.1416,2.3562,0,18,5
1,-1,0,1,0,0.7854,3.1416,0,19,5
1,1,0,1,1,0,1.5708,0,20,5
-1,-1,1,1,1,3.1416,5.4978,0,21,5
-1,1,0,1,0,1.5708,3.927,0,22,5
-1,1,1,1,0,4.7124,0,0,23,5
-1,1,0,1,0,2.3562,5.4978,0,24,5
1,1,0,1,1,2.3562,2.3562,0,25,5
1,1,1,1,1,3.1416,5.4978,0,26,5
1,-1,1,1,0,5.4978,0,0,27,5
1,1,1,1,1,3.1416,4.7124,0,28,5
-1,-1,1,1,1,3.1416,5.4978,0,29,5
1,1,0,1,1,1.5708,2.3562,0,0,6
-1,1,0,1,0,1.5708,3.927,0,1,6
1,1,1,1,1,3.927,3.927,0,2,6
-1,1,1,1,0,5.4978,0,0,3,6
1,1,0,1,1,0.7854,0.7854,0,4,6
-1,1,1,1,0,3.927,0,0,5,6
-1,1,0,1,0,0,4.7124,0,6,6
1,1,1,1,1,5.4978,3.1416,0,7,6
1,1,0,1,1,0.7854,1.5708,0,8,6
-1,1,1,1,0,4.7124,2.3562,0,9,6
1,-1,0,1,0,0,5.4978,0,10,6
-1,-1,1,1,1,4.7124,3.1416,0,11,6
1,1,0,1,1,0.7854,0,0,12,6
-1,-1,1,1,1,4.7124,3.1416,0,13,6
1,-1,0,1,0,0,5.4978,0,14,6
-1,1,1,1,0,4.7124,1.5708,0,15,6
1,1,1,1,1,4.7124,3.1416,0,16,6
-1,1,0,1,0,0.7854,3.927,0,17,6
-1,1,1,1,0,3.1416,0,0,18,6
1,1,0,1,1,1.5708,1.5708,0,19,6
-1,1,1,1,0,3.927,1.5708,0,20,6
1,1,1,1,1,4.7124,3.927,0,21,6
-1,1,0,1,0,2.3562,3.927,0,22,6
1,1,0,1,1,0.7854,0,0,23,6
1,1,0,1,1,0.7854,2.3562,0,24,6
-1,1,0,1,0,1.5708,5.4978,0,25,6
1,1,1,1,1,5.4978,3.1416,0,26,6
-1,1,1,1,0,5.4978,1.5708,0,27,6
-1,1,1,1,0,4.7124,0.7854,0,28,6
1,1,1,1,1,3.927,3.927,0,29,6
-1,1,1,1,0,4.7124,0,0,0,7
1,1,1,1,1,3.927,4.7124,0,1,7
1,1,0,1,1,2.3562,0.7854,0,2,7
-1,1,0,1,0,0,3.1416,0,3,7
-1,-1,1,1,1,4.7124,3.1416,0,4,7
1,1,0,1,1,2.3562,1.5708,0,5,7
-1,1,0,1,0,1.5708,3.1416,0,6,7
1,-1,1,1,0,5.4978,0,0,7,7
-1,-1,0,1,1,0,2.3562,0,8,7
1,-1,1,1,0,5.4978,0,0,9,7
-1,1,0,1,0,0.7854,4.7124,0,10,7
1,1,1,1,1,4.7124,5.4978,0,11,7
1,1,0,1,1,1.5708,1.5708,0,12,7
1,-1,1,1,0,3.1416,2.3562,0,13,7
1,1,0,1,1,2.3562,1.5708,0,14,7
-1,1,1,1,0,3.1416,0.7854,0,15,7
-1,-1,1,1,1,3.927,3.1416,0,16,7
-1,1,0,1,0,0.7854,3.927,0,17,7
1,1,1,1,1,4.7124,4.7124,0,18,7
-1,1,0,1,0,0.7854,5.4978,0,19,7
1,1,1,1,1,3.1416,3.1416,0,20,7
-1,1,0,1,0,2.3562,4.7124,0,21,7
1,1,1,1,1,4.7124,5.4978,0,22,7
-1,1,0,1,0,0.7854,3.1416,0,23,7
-1,1,1,1,0,3.927,0.7854,0,24,7
-1,1,0,1,0,1.5708,3.927,0,25,7
-1,-1,1,1,1,3.927,3.1416,0,26,7
1,1,0,1,1,2.3562,0.7854,0,27,7
1,1,1,1,1,3.1416,4.7124,0,28,7
-1,1,0,1,0,0,4.7124,0,29,7
1,1,1,1,1,5.4978,3.927,0,0,8
1,1,0,1,1,0,0.7854,0,1,8
1,-1,1,1,0,3.1416,0.7854,0,2,8
-1,1,0,1,0,0.7854,4.7124,0,3,8
-1,-1,0,1,1,2.3562,0,0,4,8
1,1,0,1,1,2.3562,2.3562,0,5,8
-1,1,1,1,0,5.4978,0.7854,0,6,8
1,-1,1,1,0,5.4978,0,0,7,8
1,1,1,1,1,3.927,3.1416,0,8,8
-1,1,0,1,0,2.3562,3.927,0,9,8
-1,1,1,1,0,5.4978,2.3562,0,10,8
1,1,0,1,1,2.3562,0.7854,0,11,8
1,1,1,1,1,3.927,4.7124,0,12,8
1,1,0,1,1,1.5708,0,0,13,8
1,-1,1,1,0,3.1416,0.7854,0,14,8
1,-1,0,1,0,0,5.4978,0,15,8
1,-1,1,1,0,3.1416,2.3562,0,16,8
1,1,1,1,1,4.7124,3.1416,0,17,8
1,-1,0,1,0,0,5.4978,0,18,8
1,1,0,1,1,0,1.5708,0,19,8
1,1,0,1,1,1.5708,0,0,20,8
-1,1,1,1,0,5.4978,1.5708,0,21,8
-1,-1,1,1,1,5.4978,3.1416,0,22,8
-1,1,0,1,0,1.5708,5.4978,0,23,8
-1,1,0,1,0,0,3.927,0,24,8
1,1,1,1,1,5.4978,3.1416,0,25,8
1,1,1,1,1,5.4978,3.927,0,26,8
1,-1,0,1,0,0,4.7124,0,27,8
-1,1,1,1,0,3.927,2.3562,0,28,8
-1,1,0,1,0,1.5708,3.1416,0,29,8
-1,-1,0,1,1,0.7854,1.5708,0,0,9
1,1,0,1,1,0,0.7854,0,1,9
1,-1,1,1,0,3.1416,1.5708,0,2,9
-1,1,1,1,0,5.4978,1.5708,0,3,9
1,1,1,1,1,5.4978,5.4978,0,4,9
-1,1,0,1,0,0,3.1416,0,5,9
1,1,1,1,1,5.4978,3.927,0,6,9
-1,1,0,1,0,0,3.1416,0,7,9
1,-1,0,1,0,2.3562,3.1416,0,8,9
1,1,0,1,1,1.5708,2.3562,0,9,9
1,1,1,1,1,3.1416,3.927,0,10,9
-1,1,1,1,0,5.4978,0.7854,0,11,9
-1,1,0,1,0,0,3.1416,0,12,9
-1,-1,1,1,1,3.1416,3.927,0,13,9
1,-1,0,1,0,0.7854,3.1416,0,14,9
1,1,1,1,1,4.7124,3.927,0,15,9
1,-1,1,1,0,3.1416,0.7854,0,16,9
-1,-1,0,1,1,2.3562,0,0,17,9
-1,1,1,1,0,4.7124,1.5708,0,18,9
1,1,0,1,1,0.7854,0.7854,0,19,9
1,1,0,1,1,0,0.7854,0,20,9
1,1,0,1,1,0,0.7854,0,21,9
-1,1,1,1,0,3.1416,0.7854,0,22,9
-1,1,1,1,0,3.1416,0,0,23,9
-1,1,0,1,0,0.7854,5.4978,0,24,9
-1,-1,1,1,1,3.1416,3.927,0,25,9
1,1,1,1,1,3.927,5.4978,0,26,9
1,-1,0,1,0,0,3.927,0,27,9
1,1,1,1,1,3.927,4.7124,0,28,9
1,1,1,1,1,5.4978,3.1416,0,29,9
1,1,0,1,1,2.3562,1.5708,1,0,0
-1,1,0,1,0,0.7854,3.1416,1,1,0
-1,1,1,1,0,3.927,1.5708,1,2,0
1,1,1,1,1,5.4978,3.927,1,3,0
1,1,0,1,1,0,0.7854,1,4,0
-1,1,0,1,0,1.5708,3.927,1,5,0
1,1,1,1,1,3.927,4.7124,1,6,0
-1,1,1,1,0,4.7124,2.3562,1,7,0
1,1,0,1,1,2.3562,1.5708,1,8,0
1,1,0,1,1,0.7854,1.5708,1,9,0
-1,1,1,1,0,4.7124,0,1,10,0
-1,1,1,1,0,4.7124,2.3562,1,11,0
1,1,1,1,1,3.1416,4.7124,1,12,0
-1,1,1,1,0,3.927,1.5708,1,13,0
1,1,0,1,1,0,1.5708,1,14,0
-1,1,0,1,0,0,3.1416,1,15,0
1,1,0,1,1,0.7854,0.7854,1,16,0
1,1,1,1,1,3.927,4.7124,1,17,0
-1,1,1,1,0,5.4978,0,1,18,0
-1,1,0,1,0,0,3.1416,1,19,0
1,1,0,1,1,2.3562,0,1,20,0
1,1,1,1,1,4.7124,3.927,1,21,0
-1,1,1,1,0,3.1416,0,1,22,0
-1,1,0,1,0,0,5.4978,1,23,0
1,1,0,1,1,0,1.5708,1,24,0
1,1,0,1,1,0,0,1,25,0
-1,1,1,1,0,4.7124,0.7854,1,26,0
-1,1,1,1,0,4.7124,0,1,27,0
1,1,0,1,1,0.7854,1.5708,1,28,0
1,1,0,1,1,2.3562,2.3562,1,29,0
1,1,1,1,1,3.927,3.927,1,0,1
-1,1,0,1,0,0.7854,4.7124,1,1,1
-1,1,0,1,0,0.7854,3.1416,1,2,1
1,1,1,1,1,5.4978,5.4978,1,3,1
-1,-1,1,1,1,4.7124,5.4978,1,4,1
-1,1,0,1,0,1.5708,4.7124,1,5,1
1,1,0,1,1,1.5708,0.7854,1,6,1
-1,1,1,1,0,4.7124,0,1,7,1
1,1,0,1,1,1.5708,0,1,8,1
-1,1,1,1,0,3.927,0.7854,1,9,1
-1,-1,0,1,1,2.3562,0.7854,1,10,1
-1,1,1,1,0,5.4978,0.7854,1,11,1
1,1,1,1,1,3.1416,4.7124,1,12,1
1,1,0,1,1,0.7854,0.7854,1,13,1
-1,1,0,1,0,0.7854,3.1416,1,14,1
-1,1,1,1,0,5.4978,0,1,15,1
1,1,0,1,1,0,0,1,16,1
-1,1,1,1,0,3.927,0.7854,1,17,1
-1,1,0,1,0,0,4.7124,1,18,1
1,1,1,1,1,4.7124,5.4978,1,19,1
1,1,1,1,1,5.4978,4.7124,1,20,1
-1,1,0,1,0,0,3.1416,1,21,1
-1,1,0,1,0,2.3562,4.7124,1,22,1
1,1,1,1,1,3.927,3.927,1,23,1
-1,1,0,1,0,0,3.1416,1,24,1
-1,1,0,1,0,2.3562,3.927,1,25,1
1,1,1,1,1,3.927,3.1416,1,26,1
1,1,1,1,1,5.4978,3.1416,1,27,1
-1,1,0,1,0,1.5708,4.7124,1,28,1
1,1,0,1,1,0,0.7854,1,29,1
